Date,Title,Claim,Verdict,Language,Platforms,Intention,Confidence,Categories,Keywords,Sentiment,URL
2025-11-19,Viral Classroom Video Claiming ‘Islamic Indoctrination’ found to be Fake,A video is circulating online with the allegation that “young white children are being indoctrinated into Islam” and shown “raising their hands and chanting ‘Allahu Akbar’ in a classroom.”,Fake,en,Facebook; Twitter; WhatsApp,religious,0.33,video_misinformation; fabricated_content; ai_generated,video; classroom; fake; children; being,neutral,https://dfrac.org/en/2025/11/19/viral-classroom-video-claiming-islamic-indoctrination-found-to-be-fake/
2025-11-18,Allahabad High Court video falsely shared as a Supreme Court protest against vote theft,"In a viral video on social media, lawyers can be seen walking on foot. Users are sharing this video claiming that it shows lawyers marching in the Supreme Court against vote theft. The text on the vid",The,en,Facebook; Twitter; WhatsApp; Instagram,political,0.5,video_misinformation; out_of_context; ai_generated,video; court; supreme; lawyers; election,positive,https://dfrac.org/en/2025/11/18/allahabad-high-court-video-falsely-shared-as-a-supreme-court-protest-against-vote-theft/
2025-11-18,Did Indian and Pakistani cricket players start brawls during a match in Sharjah?,"Several social media users claim that a fight erupted during an India-Pakistan cricket match in Sharjah, UAE. The claim is also supported by a video that features Indian and Pakistani players fighting",Therefore,en,Facebook; Twitter; X; WhatsApp; TikTok,international,0.5,video_misinformation; image_misinformation; fabricated_content; ai_generated,match; during; video; cricket; sharjah,negative,https://dfrac.org/en/2025/11/18/did-indian-and-pakistani-cricket-players-start-brawls-during-a-match-in-sharjah/
